user,item,ranks,norm_ranks,test_year
863345700,22488766908,,,2024
537255405,22488766908,,,2024
206926235,22488766908,,,2024
993016615,22488766908,,,2024
993016615,22488766908,,,2024
1081204403,22488766908,,,2024
1081204403,22488766908,,,2024
242523033,22488766908,,,2024
242523033,22488766908,,,2024
760085575,22488766908,,,2024
760085575,22488766908,,,2024
122849819,22488766908,,,2024
122849819,22488766908,,,2024
256500722,22488766908,,,2024
256500722,22488766908,,,2024
691179171,22488766908,,,2024
691179171,22488766908,,,2024
962306591,22488766908,,,2024
962306591,22488766908,,,2024
1327262561,22488766908,,,2024
1327262561,22488766908,,,2024
183178162,22488766908,,,2024
183178162,22488766908,,,2024
73308188,22488766908,,,2024
254734879,22488766908,,,2024
30693487,22488766908,,,2024
515284816,22488766908,,,2024
672210451,22488766908,,,2024
110939565,22488766908,,,2024
1263984244,22488766908,,,2024
209933465,22488766908,,,2024
71935453,22488766908,,,2024
10996607,22488766908,,,2024
416528075,22488766908,,,2024
179593409,22488766908,,,2024
412325608,22488766908,,,2024
144554496,22488766908,,,2024
1178624242,22488766908,,,2024
753238981,22488766908,,,2024
433187041,22488766908,,,2024
438944777,22488766908,,,2024
51315251,22488766908,,,2024
367794731,22488766908,,,2024
367794731,22488766908,,,2024
1136231457,22488766908,,,2024
1136231457,22488766908,,,2024
520148676,22488766908,,,2024
520148676,22488766908,,,2024
47740942,22488766908,,,2024
47740942,22488766908,,,2024
24319636,22488766908,,,2024
24319636,22488766908,,,2024
153496642,22488766908,,,2024
21950988,22488766908,,,2024
91012268,22488766908,,,2024
257682505,22488766908,,,2024
137102478,22488766908,,,2024
276270548,22488766908,,,2024
281250766,22488766908,,,2024
301020804,22488766908,,,2024
148228690,22488766908,,,2024
40203536,22488766908,,,2024
31480088,22488766908,,,2024
282262764,22488766908,,,2024
47817674,22488766908,,,2024
273141797,22488766908,,,2024
2253241,22488766908,,,2024
137098552,22488766908,,,2024
28139553,22488766908,,,2024
130142366,22488766908,,,2024
1090417384,22488766908,,,2024
296341162,22488766908,,,2024
320908114,22488766908,,,2024
433708571,22488766908,,,2024
616543941,22488766908,,,2024
767673922,22488766908,,,2024
605864283,22488766908,,,2024
220618594,22488766908,,,2024
463612894,22488766908,,,2024
342916634,22488766908,,,2024
126021307,22488766908,,,2024
332838456,22488766908,,,2024
843608279,22488766908,,,2024
322495392,22488766908,,,2024
996429885,22488766908,,,2024
323043792,22488766908,,,2024
1162782098,22488766908,,,2024
942857677,22488766908,,,2024
125823764,22488766908,,,2024
679938058,22488766908,,,2024
331342860,22488766908,,,2024
240420323,22488766908,,,2024
344692624,22488766908,,,2024
720666860,22488766908,,,2024
598680428,22488766908,,,2024
896182340,22488766908,,,2024
917185604,22488766908,,,2024
323515918,22488766908,,,2024
768891623,22488766908,,,2024
2834437,22488766908,,,2024
358091473,22488766908,,,2024
767289601,22488766908,,,2024
600948626,22488766908,,,2024
106238835,22488766908,,,2024
13091269,22488766908,,,2024
670730126,22488766908,,,2024
413432481,22488766908,,,2024
228914112,22488766908,,,2024
44338509,22488766908,,,2024
261173555,22488766908,,,2024
1197729982,22488766908,,,2024
673151185,22488766908,,,2024
1024683355,22488766908,,,2024
978488622,22488766908,,,2024
636163916,22488766908,,,2024
371184949,22488766908,,,2024
275614184,22488766908,,,2024
774960620,22488766908,,,2024
124957446,22488766908,,,2024
473999512,22488766908,,,2024
213512725,22488766908,,,2024
356031447,22488766908,,,2024
996779134,22488766908,,,2024
173167024,22488766908,,,2024
954511540,22488766908,,,2024
145296599,22488766908,,,2024
1167513301,22488766908,,,2024
410896416,22488766908,,,2024
215196937,22488766908,,,2024
258520595,22488766908,,,2024
233815788,22488766908,,,2024
1011955643,22488766908,,,2024
793129048,22488766908,,,2024
56925707,22488766908,,,2024
150732136,22488766908,,,2024
44091285,22488766908,,,2024
316040077,22488766908,,,2024
260849025,22488766908,,,2024
236939872,22488766908,,,2024
79443845,22488766908,,,2024
401204368,22488766908,,,2024
550204332,22488766908,,,2024
1165034631,22488766908,,,2024
274716239,22488766908,,,2024
334937446,22488766908,,,2024
143878924,22488766908,,,2024
7100029,22488766908,,,2024
441377325,22488766908,,,2024
458046176,22488766908,,,2024
1000441701,22488766908,,,2024
25029183,22488766908,,,2024
13934010,22488766908,,,2024
929444028,22488766908,,,2024
180967507,22488766908,,,2024
295167005,22488766908,,,2024
391979613,22488766908,,,2024
143062078,22488766908,,,2024
354838560,22488766908,,,2024
1274725764,22488766908,,,2024
1102600177,22488766908,,,2024
319695615,22488766908,,,2024
174935744,22488766908,,,2024
414568074,28068461175,,,2024
971613082,28068461175,,,2024
143582666,28068461175,,,2024
355075451,28068461175,,,2024
582811694,28068461175,,,2024
48095443,28068461175,,,2024
131204377,28068461175,,,2024
427305971,28068461175,,,2024
241656501,28068461175,,,2024
170650380,28068461175,,,2024
105006939,28068461175,,,2024
1277370057,28068461175,,,2024
583170092,28068461175,,,2024
1384028970,28068461175,,,2024
366316701,28068461175,,,2024
36577346,28068461175,,,2024
859689566,28068461175,,,2024
9597074,28068461175,,,2024
901927529,28068461175,,,2024
65547700,25520925247,,,2024
24492996,25520925247,,,2024
15051577,25520925247,,,2024
85393392,25520925247,,,2024
176716528,25520925247,,,2024
1261720425,25520925247,,,2024
59875267,25520925247,,,2024
437376862,25520925247,,,2024
368251292,25520925247,,,2024
969292388,25520925247,,,2024
150349446,25520925247,,,2024
566875492,25520925247,,,2024
45217877,25520925247,,,2024
273018786,25520925247,,,2024
210101824,25520925247,,,2024
52938652,25520925247,,,2024
8235454,25520925247,,,2024
213606376,25520925247,,,2024
25322005,25520925247,,,2024
312439411,25520925247,,,2024
106070998,25520925247,,,2024
325888205,25520925247,,,2024
41067450,25520925247,,,2024
1056925229,25520925247,,,2024
548496482,25520925247,,,2024
282610406,25520925247,,,2024
344087702,25520925247,,,2024
459021490,25520925247,,,2024
264912617,25520925247,,,2024
1026662432,25520925247,,,2024
594058384,25520925247,,,2024
51096358,25520925247,,,2024
1138082989,25520925247,,,2024
749134518,25520925247,,,2024
307866286,25520925247,,,2024
588385969,25520925247,,,2024
740065387,25520925247,,,2024
557181670,25520925247,,,2024
192755394,25520925247,,,2024
766518728,25520925247,,,2024
55448185,25520925247,,,2024
518803899,25520925247,,,2024
364721748,25520925247,,,2024
11231595,25520925247,,,2024
722678132,25520925247,,,2024
554157315,25520925247,,,2024
284292247,25520925247,,,2024
99148218,29653199814,,,2024
431275754,29653199814,,,2024
1096729430,29653199814,,,2024
1008575569,29653199814,,,2024
1008575569,29653199814,,,2024
114817422,29653199814,,,2024
114817422,29653199814,,,2024
181643810,29653199814,,,2024
181643810,29653199814,,,2024
112910262,29653199814,,,2024
112910262,29653199814,,,2024
468901600,29653199814,,,2024
468901600,29653199814,,,2024
98092927,29653199814,,,2024
98092927,29653199814,,,2024
407224869,29653199814,,,2024
407224869,29653199814,,,2024
447384981,29653199814,,,2024
52273751,29653199814,,,2024
213630687,29653199814,,,2024
1269226616,29653199814,,,2024
417385021,29653199814,,,2024
7390021,29653199814,,,2024
159149175,29653199814,,,2024
1292993802,29653199814,,,2024
24538735,29653199814,,,2024
226741816,29653199814,,,2024
579549108,29653199814,,,2024
1288906953,29653199814,,,2024
708050131,29653199814,,,2024
148483896,29653199814,,,2024
265663606,29653199814,,,2024
100264928,29653199814,,,2024
370381925,29653199814,,,2024
162867282,29653199814,,,2024
440408179,29653199814,,,2024
17313798,29653199814,,,2024
17923071,29653199814,,,2024
23527072,29653199814,,,2024
98660733,29653199814,,,2024
6490794,29653199814,,,2024
11927701,29653199814,,,2024
113294993,29653199814,,,2024
172609252,29653199814,,,2024
15028460,29653199814,,,2024
145585521,29653199814,,,2024
127029791,29653199814,,,2024
232905771,29653199814,,,2024
208448410,29653199814,,,2024
417181066,29653199814,,,2024
213396066,29653199814,,,2024
528762089,29653199814,,,2024
1049531826,29653199814,,,2024
486705490,29653199814,,,2024
470514051,29653199814,,,2024
870383634,29653199814,,,2024
242634167,29653199814,,,2024
263275791,29653199814,,,2024
1200121620,29653199814,,,2024
965016503,29653199814,,,2024
436465645,29653199814,,,2024
75075471,29653199814,,,2024
627080971,29653199814,,,2024
320920171,29653199814,,,2024
140673580,29653199814,,,2024
226051729,29653199814,,,2024
121288906,29653199814,,,2024
22838607,29653199814,,,2024
22838607,29653201231,,,2024
30019202,29653199814,,,2024
1030844370,29653199814,,,2024
194335273,29653199814,,,2024
82034488,29653199814,,,2024
529104915,29653199814,,,2024
954750818,29653199814,,,2024
544380618,29653199814,,,2024
28958879,29653199814,,,2024
79861485,29653199814,,,2024
128546413,29653199814,,,2024
35240010,29653199814,,,2024
140697697,29653199814,,,2024
312601564,29653199814,,,2024
111309372,29653199814,,,2024
1243923368,29653199814,,,2024
145948162,29653199814,,,2024
960209151,29653199814,,,2024
267607687,29653199814,,,2024
455278774,29653199814,,,2024
62092910,29653199814,,,2024
93148588,29653199814,,,2024
36316554,29653201231,,,2024
1108160418,29653201231,,,2024
418461799,29653201231,,,2024
1035477003,29653201231,,,2024
45599187,29653201231,,,2024
45599187,29653201231,,,2024
36156588,29653201231,,,2024
36156588,29653201231,,,2024
831669039,29653201231,,,2024
831669039,29653201231,,,2024
94621240,29653201231,,,2024
94621240,29653201231,,,2024
352506172,29653201231,,,2024
352506172,29653201231,,,2024
10196869,29653201231,,,2024
10196869,29653201231,,,2024
425575236,29653201231,,,2024
558287783,29653201231,,,2024
130200780,29653201231,,,2024
331730530,29653201231,,,2024
148504661,29653201231,,,2024
600713247,29653201231,,,2024
440137047,29653201231,,,2024
34165877,29653201231,,,2024
413372407,29653201231,,,2024
1281509044,29653201231,,,2024
890420646,29653201231,,,2024
55127094,29653201231,,,2024
490254966,29653201231,,,2024
490254966,29653201231,,,2024
503967221,29653201231,,,2024
503967221,29653201231,,,2024
106688613,29653201231,,,2024
10950173,29653201231,,,2024
262921460,29653201231,,,2024
5114084,29653201231,,,2024
202486921,29653201231,,,2024
178289851,29653201231,,,2024
178289851,29653201231,,,2024
111167961,29653201231,,,2024
202714495,29653201231,,,2024
174905953,29653201231,,,2024
274699007,29653201231,,,2024
82518096,29653201231,,,2024
120970434,29653201231,,,2024
286538879,29653201231,,,2024
130789528,29653201231,,,2024
316743925,29653201231,,,2024
950875069,29653201231,,,2024
529342512,29653201231,,,2024
220929418,29653201231,,,2024
955454563,29653201231,,,2024
181802526,29653201231,,,2024
534918769,29653201231,,,2024
138667977,29653201231,,,2024
514909449,29653201231,,,2024
26391598,29653201231,,,2024
829813228,29653201231,,,2024
22969598,29653201231,,,2024
1033171346,29653201231,,,2024
1008007852,29653201231,,,2024
161802127,29653201231,,,2024
948171355,29653201231,,,2024
121694872,29653201231,,,2024
728304185,29653201231,,,2024
156251350,29653201231,,,2024
288291813,29653201231,,,2024
288291813,29653201231,,,2024
301989631,29653201231,,,2024
301989631,29653201231,,,2024
357966794,29653201231,,,2024
357966794,29653201231,,,2024
1287598593,29653201231,,,2024
1287598593,29653201231,,,2024
160647985,29653201231,,,2024
160647985,29653201231,,,2024
530854897,29653201231,,,2024
530854897,29653201231,,,2024
359505803,29653201231,,,2024
1180481719,29653201231,,,2024
444136732,29653201231,,,2024
166853938,29653201231,,,2024
130944568,29653201231,,,2024
596005293,29653201231,,,2024
857292237,29653201231,,,2024
101063856,29653201231,,,2024
250478281,29653201231,,,2024
771383596,29653201231,,,2024
204194851,29653201231,,,2024
728242817,26505545956,37.0,37.0,2025
74362566,26505545956,37.0,37.0,2025
654559230,26505545956,37.0,37.0,2025
1028235798,26505545956,37.0,37.0,2025
1004849005,26505545956,37.0,37.0,2025
786098087,26505545956,37.0,37.0,2025
418039323,26505545956,37.0,37.0,2025
1023405219,26505545956,37.0,37.0,2025
15236217,26505545956,37.0,37.0,2025
73709725,26505545956,37.0,37.0,2025
38980470,26505545956,37.0,37.0,2025
339472778,26505545956,37.0,37.0,2025
884386806,26505545956,37.0,37.0,2025
884386806,22339951760,1.0,1.0,2025
686759586,26505545956,37.0,37.0,2025
46351293,26505545956,37.0,37.0,2025
1037320792,26505545956,37.0,37.0,2025
978189276,26505545956,37.0,37.0,2025
1319592195,26505545956,37.0,37.0,2025
1158230001,26505545956,37.0,37.0,2025
275493385,26505545956,37.0,37.0,2025
20472777,26505545956,37.0,37.0,2025
52335342,26505545956,37.0,37.0,2025
134840777,26505545956,37.0,37.0,2025
789645354,26505545956,37.0,37.0,2025
279089282,26505545956,37.0,37.0,2025
464256182,26505545956,37.0,37.0,2025
1146703791,26505545956,37.0,37.0,2025
824742200,26505545956,37.0,37.0,2025
361752062,26505545956,37.0,37.0,2025
1158144890,26505545956,37.0,37.0,2025
1094331438,23088601843,22.0,22.0,2025
1215856122,23088601843,22.0,22.0,2025
1407518303,23088601843,22.0,22.0,2025
195185962,23088601843,23.0,23.0,2025
150574259,23088601843,22.0,22.0,2025
945945294,23088601843,22.0,22.0,2025
132092468,23088601843,22.0,22.0,2025
218557942,23088601843,22.0,22.0,2025
806183479,23088601843,22.0,22.0,2025
1062626756,23088601843,22.0,22.0,2025
609416372,23088601843,22.0,22.0,2025
1012395009,23088601843,22.0,22.0,2025
66336560,29806574776,39.0,39.0,2025
278370057,29806574776,39.0,39.0,2025
289513129,29806574776,39.0,39.0,2025
219016137,29806574776,39.0,39.0,2025
1396496239,29806574776,39.0,39.0,2025
50776712,29806574776,39.0,39.0,2025
278339859,29806574776,39.0,39.0,2025
185652156,29806574776,39.0,39.0,2025
1227068757,29806574776,39.0,39.0,2025
41792077,29806574776,39.0,39.0,2025
141911080,29806574776,39.0,39.0,2025
303079392,29806574776,39.0,39.0,2025
243864452,29806574776,39.0,39.0,2025
103882789,29806574776,39.0,39.0,2025
660122080,29806574776,39.0,39.0,2025
4045381,29806574776,39.0,39.0,2025
25659855,29806574776,39.0,39.0,2025
103355560,29806574776,39.0,39.0,2025
118492055,29806574776,39.0,39.0,2025
80320993,29806574776,39.0,39.0,2025
143753396,29806574776,39.0,39.0,2025
41011130,29806574776,39.0,39.0,2025
15876780,29806574776,39.0,39.0,2025
28868716,29806574776,39.0,39.0,2025
202830359,29806574776,39.0,39.0,2025
31395873,29806574776,39.0,39.0,2025
265761044,29806574776,39.0,39.0,2025
46888596,29806574776,39.0,39.0,2025
298104439,29806574776,39.0,39.0,2025
317179442,29806574776,39.0,39.0,2025
49747575,29806574776,39.0,39.0,2025
1389086799,29806574776,39.0,39.0,2025
1360374600,29806574776,39.0,39.0,2025
1263276608,29806574776,39.0,39.0,2025
1148089472,29806574776,5.0,5.0,2025
21081611,29806574776,39.0,39.0,2025
126820946,29806574776,39.0,39.0,2025
105453207,29806574776,39.0,39.0,2025
33353093,29806574776,,,2025
386520890,29806574776,39.0,39.0,2025
219102709,29806574776,39.0,39.0,2025
35052946,29806574776,39.0,39.0,2025
35052946,24035876900,38.0,38.0,2025
285029808,29806574776,39.0,39.0,2025
1007915998,29806574776,39.0,39.0,2025
17558447,27756577747,8.0,8.0,2025
103350967,27756577747,34.0,34.0,2025
635871444,27756577747,34.0,34.0,2025
107259709,27756577747,34.0,34.0,2025
28810378,27756577747,34.0,34.0,2025
271390921,27756577747,34.0,34.0,2025
1639668,27756577747,34.0,34.0,2025
120340621,27756577747,34.0,34.0,2025
279969135,27756577747,34.0,34.0,2025
61019977,27756577747,34.0,34.0,2025
6435239,27756577747,34.0,34.0,2025
756812940,27756577747,34.0,34.0,2025
150641159,27756577747,34.0,34.0,2025
435826218,27756577747,34.0,34.0,2025
814907860,27756577747,34.0,34.0,2025
763754170,27756577747,34.0,34.0,2025
1398162661,27756577747,34.0,34.0,2025
80377195,27756577747,34.0,34.0,2025
21215797,27756577747,34.0,34.0,2025
52087940,27756577747,34.0,34.0,2025
177374712,27756577747,34.0,34.0,2025
756331317,27756577747,34.0,34.0,2025
1113421303,27756577747,34.0,34.0,2025
1051552735,27756577747,34.0,34.0,2025
762594106,27756577747,34.0,34.0,2025
264156319,27756577747,34.0,34.0,2025
7074584,28156576865,35.0,35.0,2025
386132110,28156576865,35.0,35.0,2025
314896942,28156576865,35.0,35.0,2025
74405482,28156576865,35.0,35.0,2025
765602938,28156576865,35.0,35.0,2025
276539530,28156576865,35.0,35.0,2025
148304413,28156576865,35.0,35.0,2025
48076548,28156576865,35.0,35.0,2025
57298352,28156576865,35.0,35.0,2025
87072519,28156576865,35.0,35.0,2025
107366747,28156576865,35.0,35.0,2025
476651668,28156576865,35.0,35.0,2025
234270842,28156576865,35.0,35.0,2025
225183902,28156576865,35.0,35.0,2025
82425342,28156576865,35.0,35.0,2025
84329343,28156576865,35.0,35.0,2025
433218490,28156576865,35.0,35.0,2025
1042581633,28156576865,35.0,35.0,2025
1221514277,28156576865,35.0,35.0,2025
1381637598,28156576865,35.0,35.0,2025
206881085,28156576865,35.0,35.0,2025
231885108,28156576865,35.0,35.0,2025
777462575,28156576865,35.0,35.0,2025
139018364,28156576865,35.0,35.0,2025
65326604,42054571273,,,2025
312552091,42054571273,,,2025
60026929,42054571273,,,2025
1442086027,42054571273,,,2025
783620471,42054571273,,,2025
837746076,42054571273,,,2025
16343190,42054571273,,,2025
1517533424,42054571273,,,2025
19659262,42054571273,,,2025
33614400,42054571273,,,2025
370546173,42054571273,,,2025
38226349,42054571273,,,2025
217116211,42054571273,,,2025
37985054,42054571273,,,2025
302175770,42054571273,,,2025
302175770,27659612421,,,2025
281696613,42054571273,,,2025
1201011352,42054571273,,,2025
390824188,42054571273,,,2025
337256402,42054571273,,,2025
845541952,42054571273,,,2025
334154371,42054571273,,,2025
1197364969,42054571273,,,2025
642696017,42054571273,,,2025
647244119,42054571273,,,2025
274244975,42054571273,,,2025
1018560444,42054571273,,,2025
841154744,42054571273,,,2025
864574685,42054571273,,,2025
765893156,42054571273,,,2025
1002226450,42054571273,,,2025
1002226450,25732000108,29.0,29.0,2025
119536064,29276386940,,,2025
1053778486,29276386940,,,2025
470689659,29276386940,,,2025
141702311,29276386940,,,2025
71173954,29276386940,,,2025
163785145,29276386940,,,2025
14007583,29276386940,,,2025
297791635,29276386940,,,2025
19937132,29276386940,,,2025
19937132,29510009219,40.0,40.0,2025
118583695,29276386940,,,2025
440547664,29276386940,,,2025
84094033,29276386940,,,2025
226317358,29276386940,,,2025
173336739,29276386940,,,2025
218274600,29276386940,,,2025
267880124,29276386940,,,2025
58373396,29276386940,,,2025
928040498,29276386940,,,2025
831759713,29276386940,,,2025
366852432,29276386940,,,2025
304082250,29276386940,,,2025
280666225,29276386940,,,2025
144170646,29276386940,,,2025
1136548178,29276386940,,,2025
624074161,29276386940,,,2025
1497390195,29276386940,,,2025
901392845,29276386940,,,2025
639224900,29276386940,,,2025
988482857,29276386940,,,2025
1569518079,29276386940,,,2025
715714536,29276386940,,,2025
1010856794,29276386940,,,2025
478684803,29276386940,,,2025
148540049,25732000108,29.0,29.0,2025
235785514,25732000108,29.0,29.0,2025
842047050,25732000108,29.0,29.0,2025
56585484,25732000108,29.0,29.0,2025
400566663,25732000108,29.0,29.0,2025
350484404,25732000108,29.0,29.0,2025
433785996,25732000108,29.0,29.0,2025
5146312,25732000108,29.0,29.0,2025
34740209,25732000108,29.0,29.0,2025
568616438,25732000108,29.0,29.0,2025
99881060,25732000108,29.0,29.0,2025
136999973,25732000108,29.0,29.0,2025
24266661,25732000108,29.0,29.0,2025
31251447,25732000108,29.0,29.0,2025
6285852,25732000108,29.0,29.0,2025
426855365,25732000108,29.0,29.0,2025
26802968,25732000108,29.0,29.0,2025
206924990,25732000108,29.0,29.0,2025
1549611570,25732000108,29.0,29.0,2025
450032816,25732000108,29.0,29.0,2025
12563666,25732000108,29.0,29.0,2025
1124625613,25732000108,29.0,29.0,2025
1144601881,25732000108,29.0,29.0,2025
279868555,25732000108,29.0,29.0,2025
1504122514,25732000108,29.0,29.0,2025
1402356366,25732000108,29.0,29.0,2025
30688850,25732000108,29.0,29.0,2025
948649554,25732000108,29.0,29.0,2025
129293324,25732000108,29.0,29.0,2025
189896454,25732000108,29.0,29.0,2025
78818745,25732000108,29.0,29.0,2025
202328081,25732000108,29.0,29.0,2025
224994003,25732000108,29.0,29.0,2025
607444997,25732000108,29.0,29.0,2025
6128737,25732000108,29.0,29.0,2025
278657394,25732000108,29.0,29.0,2025
102701354,25732000108,29.0,29.0,2025
3873397,25732000108,29.0,29.0,2025
8619702,25732000108,29.0,29.0,2025
11760444,25732000108,29.0,29.0,2025
14809347,25732000108,29.0,29.0,2025
16576019,25732000108,29.0,29.0,2025
39401321,25732000108,29.0,29.0,2025
225321332,25732000108,29.0,29.0,2025
6476297,25732000108,29.0,29.0,2025
162285284,25732000108,29.0,29.0,2025
82296729,25732000108,29.0,29.0,2025
33826301,25732000108,29.0,29.0,2025
18166446,25732000108,29.0,29.0,2025
251626659,25732000108,29.0,29.0,2025
251626659,26106850698,15.0,15.0,2025
283743016,25732000108,29.0,29.0,2025
39169355,25732000108,29.0,29.0,2025
110088565,25732000108,29.0,29.0,2025
170218820,25732000108,29.0,29.0,2025
178837095,25732000108,29.0,29.0,2025
127648825,25732000108,29.0,29.0,2025
2531307,25732000108,29.0,29.0,2025
23015760,25732000108,29.0,29.0,2025
154000871,25732000108,29.0,29.0,2025
176845110,25732000108,29.0,29.0,2025
89074501,25732000108,29.0,29.0,2025
145083046,25732000108,29.0,29.0,2025
366935351,25732000108,29.0,29.0,2025
118338474,25732000108,29.0,29.0,2025
275265644,25732000108,29.0,29.0,2025
147065420,25732000108,29.0,29.0,2025
210926464,25732000108,29.0,29.0,2025
57593311,25732000108,29.0,29.0,2025
506977182,25732000108,29.0,29.0,2025
313351688,25732000108,29.0,29.0,2025
224820561,25732000108,29.0,29.0,2025
72601632,25732000108,29.0,29.0,2025
198065435,25732000108,29.0,29.0,2025
341646504,25732000108,29.0,29.0,2025
285204204,25732000108,29.0,29.0,2025
102831355,25732000108,29.0,29.0,2025
522061553,25732000108,29.0,29.0,2025
272743338,25732000108,29.0,29.0,2025
61229046,25732000108,35.0,35.0,2025
331622981,25732000108,29.0,29.0,2025
407880581,25732000108,29.0,29.0,2025
353364944,25732000108,29.0,29.0,2025
435313450,25732000108,29.0,29.0,2025
541510033,25732000108,29.0,29.0,2025
96857363,25732000108,29.0,29.0,2025
867305958,25732000108,29.0,29.0,2025
779657341,25732000108,29.0,29.0,2025
1301592027,25732000108,29.0,29.0,2025
1169537328,25732000108,29.0,29.0,2025
576913070,25732000108,29.0,29.0,2025
894290490,25732000108,29.0,29.0,2025
531041472,25732000108,29.0,29.0,2025
1131741148,25732000108,29.0,29.0,2025
287830239,25732000108,29.0,29.0,2025
797364025,25732000108,29.0,29.0,2025
391983228,25732000108,29.0,29.0,2025
642885964,25732000108,29.0,29.0,2025
645929202,25732000108,29.0,29.0,2025
756599484,25732000108,29.0,29.0,2025
498950938,25732000108,29.0,29.0,2025
1079776713,25732000108,29.0,29.0,2025
1299227872,25732000108,29.0,29.0,2025
978156041,25732000108,29.0,29.0,2025
919483103,25732000108,29.0,29.0,2025
321875377,25732000108,29.0,29.0,2025
1377013575,25732000108,29.0,29.0,2025
830271947,25732000108,29.0,29.0,2025
926976344,25732000108,29.0,29.0,2025
38116970,25732000108,29.0,29.0,2025
825604610,25732000108,29.0,29.0,2025
338107710,25732000108,29.0,29.0,2025
988465746,25732000108,29.0,29.0,2025
915105239,25732000108,29.0,29.0,2025
913954202,25732000108,29.0,29.0,2025
414228764,25732000108,29.0,29.0,2025
1296194738,25732000108,29.0,29.0,2025
515539756,25732000108,29.0,29.0,2025
717617964,25732000108,29.0,29.0,2025
717617964,21571572350,4.0,4.0,2025
282890444,25732000108,29.0,29.0,2025
1230897437,25732000108,29.0,29.0,2025
508946275,25732000108,29.0,29.0,2025
257810072,25732000108,29.0,29.0,2025
83778663,25732000108,29.0,29.0,2025
78336256,25732000108,29.0,29.0,2025
448463553,25732000108,29.0,29.0,2025
459505377,25732000108,29.0,29.0,2025
1063422907,25732000108,29.0,29.0,2025
306145960,25732000108,29.0,29.0,2025
1475184345,25732000108,29.0,29.0,2025
469630867,25732000108,29.0,29.0,2025
266422584,25732000108,29.0,29.0,2025
443913222,25732000108,29.0,29.0,2025
710033503,25732000108,29.0,29.0,2025
1552113232,25732000108,29.0,29.0,2025
136650133,25732000108,29.0,29.0,2025
936230993,25732000108,29.0,29.0,2025
522166405,25732000108,29.0,29.0,2025
1234030762,25732000108,29.0,29.0,2025
198539933,25732000108,29.0,29.0,2025
280681039,25732000108,29.0,29.0,2025
1441715740,25732000108,29.0,29.0,2025
931902790,25732000108,29.0,29.0,2025
337223623,25732000108,29.0,29.0,2025
518986137,25732000108,29.0,29.0,2025
1066994528,25732000108,29.0,29.0,2025
867065215,25732000108,29.0,29.0,2025
875363080,25732000108,29.0,29.0,2025
401453431,25732000108,29.0,29.0,2025
270252620,25732000108,29.0,29.0,2025
175160689,25732000108,29.0,29.0,2025
1308787259,25732000108,29.0,29.0,2025
48446077,29510009219,40.0,40.0,2025
8109636,29510009219,40.0,40.0,2025
634971682,29510009219,40.0,40.0,2025
1416561647,29510009219,40.0,40.0,2025
95068363,29510009219,40.0,40.0,2025
335831216,29510009219,40.0,40.0,2025
44134977,29510009219,40.0,40.0,2025
459180688,29510009219,40.0,40.0,2025
623046827,29510009219,40.0,40.0,2025
183690030,29510009219,40.0,40.0,2025
307845040,29510009219,40.0,40.0,2025
72146498,29510009219,40.0,40.0,2025
144802368,29510009219,40.0,40.0,2025
144802368,24560402793,18.0,18.0,2025
262232044,29510009219,40.0,40.0,2025
401689395,29510009219,40.0,40.0,2025
281753967,29510009219,40.0,40.0,2025
130302589,29510009219,40.0,40.0,2025
404376271,29510009219,40.0,40.0,2025
500334012,29510009219,40.0,40.0,2025
1095554029,29510009219,40.0,40.0,2025
1445239637,29510009219,40.0,40.0,2025
10914336,29510009219,40.0,40.0,2025
1335371650,29510009219,40.0,40.0,2025
251364468,29510009219,40.0,40.0,2025
6341748,29510009219,40.0,40.0,2025
77323885,29510009219,40.0,40.0,2025
4776775,29510009219,40.0,40.0,2025
19146764,29510009219,40.0,40.0,2025
14852215,29510009219,40.0,40.0,2025
4815199,29510009219,40.0,40.0,2025
47403509,29510009219,40.0,40.0,2025
11955756,29510009219,40.0,40.0,2025
12171594,29510009219,40.0,40.0,2025
197874705,29510009219,40.0,40.0,2025
64238656,29510009219,40.0,40.0,2025
389213055,29510009219,40.0,40.0,2025
389213055,22488766908,14.0,14.0,2025
35444706,29510009219,40.0,40.0,2025
23410187,29510009219,40.0,40.0,2025
317676926,29510009219,40.0,40.0,2025
131101599,29510009219,40.0,40.0,2025
485956134,29510009219,40.0,40.0,2025
300158546,29510009219,40.0,40.0,2025
44416715,29510009219,40.0,40.0,2025
298873673,29510009219,40.0,40.0,2025
319029140,29510009219,40.0,40.0,2025
662329092,29510009219,40.0,40.0,2025
20479100,29510009219,6.0,6.0,2025
1049364312,29510009219,40.0,40.0,2025
908143307,29510009219,40.0,40.0,2025
908522130,29510009219,40.0,40.0,2025
383892412,29510009219,40.0,40.0,2025
335934015,29510009219,40.0,40.0,2025
620069850,29510009219,40.0,40.0,2025
165371274,29510009219,40.0,40.0,2025
232164893,29510009219,40.0,40.0,2025
821584406,29510009219,40.0,40.0,2025
904899607,29510009219,40.0,40.0,2025
1414835411,29510009219,40.0,40.0,2025
1414835411,44354576166,,,2025
316500392,29510009219,40.0,40.0,2025
743743861,29510009219,40.0,40.0,2025
28601393,20670027211,3.0,3.0,2025
80705741,20670027211,3.0,3.0,2025
216185115,20670027211,3.0,3.0,2025
152045471,20670027211,3.0,3.0,2025
921530937,20670027211,3.0,3.0,2025
1246429312,20670027211,3.0,3.0,2025
35761373,20670027211,3.0,3.0,2025
362783875,20670027211,22.0,22.0,2025
